Date,Open,High,Low,Close,Adj Close,Volume,Ticker,selic,oil_price,exchange_rate,ipca,bovespa
2022-02-02,33.40999984741211,33.4900016784668,32.36000061035156,32.52000045776367,14.236787796020508,36271700,PETR4.SA,0.034749,91.43,5.2609,1.36,112161.0
2022-02-03,32.349998474121094,32.91999816894531,31.6200008392334,32.06999969482422,14.039785385131836,51087800,PETR4.SA,0.040168,92.99,5.2829,1.36,111696.0
2022-02-04,32.40999984741211,33.22999954223633,31.8799991607666,32.630001068115234,14.284945487976074,59346800,PETR4.SA,0.040168,96.86,5.2829,1.36,112245.0
2022-02-07,32.54999923706055,32.779998779296875,32.130001068115234,32.150001525878906,14.074807167053223,48868100,PETR4.SA,0.040168,97.28,5.2626,1.36,111996.0
2022-02-08,31.899999618530273,31.950000762939453,31.260000228881836,31.829999923706055,13.93471622467041,62590000,PETR4.SA,0.040168,96.07,5.2584,1.36,112234.0
2022-02-09,31.739999771118164,32.689998626708984,31.649999618530273,31.950000762939453,13.987251281738281,50960500,PETR4.SA,0.040168,94.95,5.2345,1.36,112461.0
2022-02-10,32.29999923706055,32.900001525878906,31.940000534057617,32.439998626708984,14.201763153076172,49534600,PETR4.SA,0.040168,96.37,5.2487,1.36,113359.0
2022-02-11,32.77000045776367,33.90999984741211,32.630001068115234,33.7599983215332,14.779644966125488,88013400,PETR4.SA,0.040168,97.5,5.2487,1.36,113572.0
2022-02-14,33.86000061035156,33.939998626708984,32.81999969482422,33.0,14.44692611694336,55687000,PETR4.SA,0.040168,101.66,5.214,1.36,113807.0
2022-02-15,32.65999984741211,32.68000030517578,31.889999389648438,32.47999954223633,14.219277381896973,65689000,PETR4.SA,0.040168,98.43,5.1579,1.36,114660.0
2022-02-16,32.83000183105469,33.70000076293945,32.77000045776367,32.93000030517578,14.416281700134277,65811600,PETR4.SA,0.040168,97.44,5.1358,1.36,115181.0
2022-02-17,32.849998474121094,33.290000915527344,32.54999923706055,32.79999923706055,14.359368324279785,43255200,PETR4.SA,0.040168,95.28,5.1706,1.36,113528.0
2022-02-18,32.56999969482422,33.09000015258789,32.27000045776367,33.0,14.44692611694336,60304700,PETR4.SA,0.040168,96.18,5.1706,1.36,112768.0
2022-02-21,33.04999923706055,34.0,33.0,33.849998474121094,14.819043159484863,51263800,PETR4.SA,0.040168,98.95,5.1027,1.36,111725.0
2022-02-22,34.220001220703125,34.68000030517578,33.209999084472656,33.7400016784668,14.770888328552246,80206700,PETR4.SA,0.040168,98.73,5.0571,1.36,112892.0
2022-02-23,34.18000030517578,34.599998474121094,33.79999923706055,34.220001220703125,14.981022834777832,86530100,PETR4.SA,0.040168,99.29,5.0087,1.36,112008.0
2022-02-24,34.79999923706055,35.290000915527344,32.68000030517578,33.38999938964844,14.617661476135254,139674100,PETR4.SA,0.040168,101.29,5.1222,1.36,111592.0
2022-02-25,33.45000076293945,34.0,32.900001525878906,34.0,14.884711265563965,86189100,PETR4.SA,0.040168,98.56,5.1222,1.36,113142.0
2022-03-02,35.2599983215332,35.290000915527344,34.38999938964844,34.66999816894531,15.178027153015137,58071800,PETR4.SA,0.040168,118.94,5.0965,0.45,115174.0
2022-03-03,34.81999969482422,34.93000030517578,34.15999984741211,34.2400016784668,14.989781379699707,69237400,PETR4.SA,0.040168,115.36,5.0309,0.45,115166.0
2022-03-04,34.08000183105469,34.68000030517578,33.81999969482422,34.22999954223633,14.985401153564453,55418000,PETR4.SA,0.040168,123.86,5.0309,0.45,114474.0
2022-03-07,34.5,34.599998474121094,31.6299991607666,31.799999237060547,13.921582221984863,110954100,PETR4.SA,0.040168,129.02,5.1105,0.45,111593.0
2022-03-08,32.0,32.970001220703125,31.510000228881836,32.459999084472656,14.210518836975098,111633500,PETR4.SA,0.040168,133.18,5.0588,0.45,111203.0
2022-03-09,32.599998474121094,32.81999969482422,31.739999771118164,32.560001373291016,14.254301071166992,87779300,PETR4.SA,0.040168,116.58,5.0115,0.45,113900.0
2022-03-10,32.599998474121094,34.599998474121094,32.52000045776367,33.70000076293945,14.753375053405762,136437700,PETR4.SA,0.040168,114.54,5.0097,0.45,113663.0
2022-03-11,33.90999984741211,34.380001068115234,32.06999969482422,32.4900016784668,14.22365665435791,92153700,PETR4.SA,0.040168,118.11,5.0097,0.45,111713.0
2022-03-14,32.43000030517578,32.88999938964844,31.520000457763672,31.8700008392334,13.952228546142578,52274100,PETR4.SA,0.040168,110.39,5.1214,0.45,109928.0
2022-03-15,31.139999389648438,31.540000915527344,30.469999313354492,31.100000381469727,13.615131378173828,66272000,PETR4.SA,0.040168,105.14,5.1632,0.45,108959.0
2022-03-16,31.5,31.540000915527344,30.3700008392334,30.829999923706055,13.496931076049805,72034900,PETR4.SA,0.040168,104.61,5.07388,0.45,111112.0
2022-03-17,31.25,31.399999618530273,29.5,30.010000228881836,13.137946128845215,178319300,PETR4.SA,0.043739,113.5,5.0394,0.45,113076.0
2022-03-18,30.09000015258789,30.81999969482422,29.860000610351562,30.610000610351562,13.400617599487305,93097100,PETR4.SA,0.043739,114.32,5.0394,0.45,115311.0
2022-03-21,30.90999984741211,32.09000015258789,30.639999389648438,31.760000228881836,13.904070854187012,67700800,PETR4.SA,0.043739,122.29,4.9352,0.45,116155.0
2022-03-22,31.989999771118164,32.099998474121094,31.350000381469727,31.6200008392334,13.842782974243164,56128600,PETR4.SA,0.043739,121.53,4.91,0.45,117272.0
2022-03-23,31.93000030517578,32.470001220703125,31.690000534057617,32.04999923706055,14.031028747558594,52956100,PETR4.SA,0.043739,127.52,4.8242,0.45,117457.0
2022-03-24,32.04999923706055,32.599998474121094,31.670000076293945,32.41999816894531,14.193009376525879,49402800,PETR4.SA,0.043739,123.98,4.8263,0.45,119053.0
2022-03-25,32.150001525878906,32.54999923706055,31.920000076293945,32.29999923706055,14.140474319458008,51780100,PETR4.SA,0.043739,122.67,4.8263,0.45,119081.0
2022-03-28,32.060001373291016,32.08000183105469,30.979999542236328,31.600000381469727,13.834026336669922,68610500,PETR4.SA,0.043739,114.5,4.7641,0.45,118738.0
2022-03-29,32.130001068115234,32.7599983215332,31.920000076293945,32.29999923706055,14.140474319458008,93809000,PETR4.SA,0.043739,112.79,4.7562,0.45,120014.0
2022-03-30,32.5,32.9900016784668,32.380001068115234,32.9900016784668,14.442548751831055,69648400,PETR4.SA,0.043739,115.59,4.7697,0.45,120260.0
2022-03-31,32.56999969482422,33.56999969482422,32.5,33.45000076293945,14.643930435180664,94269500,PETR4.SA,0.043739,107.29,4.7378,0.45,119999.0
2022-04-01,33.54999923706055,33.790000915527344,32.90999984741211,33.0099983215332,14.451302528381348,72545400,PETR4.SA,0.043739,106.13,4.7378,0.66,121570.0
2022-04-04,32.900001525878906,32.900001525878906,32.25,32.70000076293945,14.315589904785156,56053000,PETR4.SA,0.043739,108.15,4.5938,0.66,121280.0
2022-04-05,32.65999984741211,33.060001373291016,32.38999938964844,32.38999938964844,14.179876327514648,45847200,PETR4.SA,0.043739,106.6,4.6507,0.66,118885.0
2022-04-06,32.599998474121094,32.779998779296875,32.040000915527344,32.36000061035156,14.16674518585205,56947100,PETR4.SA,0.043739,100.81,4.7152,0.66,118228.0
2022-04-07,32.63999938964844,34.060001373291016,32.5,34.040000915527344,14.90222454071045,118469400,PETR4.SA,0.043739,99.83,4.7521,0.66,118862.0
2022-04-08,34.06999969482422,34.40999984741211,33.849998474121094,34.209999084472656,14.976646423339844,60772700,PETR4.SA,0.043739,101.26,4.7521,0.66,118322.0
2022-04-11,33.900001525878906,34.099998474121094,33.779998779296875,33.95000076293945,14.862823486328125,48125400,PETR4.SA,0.043739,97.92,4.6936,0.66,116953.0
2022-04-12,34.400001525878906,34.68000030517578,33.79999923706055,33.849998474121094,14.819043159484863,68522800,PETR4.SA,0.043739,104.42,4.6731,0.66,116147.0
2022-04-13,34.369998931884766,34.79999923706055,34.099998474121094,34.56999969482422,15.134249687194824,101438800,PETR4.SA,0.043739,108.49,4.6902,0.66,116782.0
2022-04-14,31.600000381469727,32.06999969482422,31.15999984741211,31.270000457763672,14.97632122039795,119382100,PETR4.SA,0.043739,110.83,4.701,0.66,116182.0
2022-04-18,31.15999984741211,31.389999389648438,30.469999313354492,30.719999313354492,14.712905883789062,76350600,PETR4.SA,0.043739,110.83,4.652,0.66,115687.0
2022-04-19,31.15999984741211,32.0,31.1200008392334,31.649999618530273,15.158315658569336,88494100,PETR4.SA,0.043739,105.49,4.665,0.66,115057.0
2022-04-20,31.649999618530273,31.950000762939453,31.329999923706055,31.799999237060547,15.230154991149902,34694700,PETR4.SA,0.043739,105.05,4.6208,0.66,114344.0
2022-04-22,31.049999237060547,31.299999237060547,30.31999969482422,30.559999465942383,14.636276245117188,74560900,PETR4.SA,0.043739,105.15,4.6208,0.66,111078.0
2022-04-25,29.969999313354492,30.440000534057617,29.540000915527344,30.110000610351562,14.420754432678223,66413900,PETR4.SA,0.043739,99.27,4.8762,0.66,110685.0
2022-04-26,30.110000610351562,30.579999923706055,29.889999389648438,30.059999465942383,14.396806716918945,48764100,PETR4.SA,0.043739,102.89,4.9978,0.66,108213.0
2022-04-27,30.3700008392334,30.559999465942383,29.950000762939453,30.059999465942383,14.396806716918945,41881300,PETR4.SA,0.043739,103.3,4.9636,0.66,109349.0
2022-04-28,30.450000762939453,30.6200008392334,30.25,30.260000228881836,14.492594718933105,43298500,PETR4.SA,0.043739,105.78,4.9378,0.66,109919.0
2022-04-29,30.75,31.59000015258789,30.280000686645508,30.280000686645508,14.50217342376709,76243900,PETR4.SA,0.043739,108.36,4.9378,0.66,107876.0
2022-05-02,30.170000076293945,30.329999923706055,29.329999923706055,29.979999542236328,14.358491897583008,72456200,PETR4.SA,0.043739,108.36,5.0847,0.85,106639.0
2022-05-03,30.1200008392334,30.389999389648438,29.81999969482422,30.25,14.487808227539062,52531000,PETR4.SA,0.043739,104.94,4.9581,0.85,106528.0
2022-05-04,30.600000381469727,32.16999816894531,30.399999618530273,32.06999969482422,15.359468460083008,109417000,PETR4.SA,0.043739,110.53,4.9188,0.85,108344.0
2022-05-05,31.809999465942383,32.5,31.020000457763672,32.0099983215332,15.330733299255371,99439900,PETR4.SA,0.047279,112.11,5.028,0.85,105304.0
2022-05-06,32.689998626708984,33.119998931884766,31.899999618530273,33.060001373291016,15.833616256713867,129570200,PETR4.SA,0.047279,113.86,5.028,0.85,105135.0
2022-05-09,32.70000076293945,33.040000915527344,32.060001373291016,32.15999984741211,15.402572631835938,92314500,PETR4.SA,0.047279,106.67,5.1609,0.85,103250.0
2022-05-10,32.36000061035156,32.849998474121094,32.20000076293945,32.439998626708984,15.536672592163086,60330600,PETR4.SA,0.047279,102.61,5.1313,0.85,103110.0
2022-05-11,32.779998779296875,33.90999984741211,32.689998626708984,33.56999969482422,16.077871322631836,108895400,PETR4.SA,0.047279,107.7,5.13425,0.85,104397.0
2022-05-12,33.2599983215332,34.08000183105469,33.2599983215332,33.83000183105469,16.202394485473633,114415900,PETR4.SA,0.047279,108.06,5.1334,0.85,105688.0
2022-05-13,34.099998474121094,34.439998626708984,33.900001525878906,34.27000045776367,16.413127899169922,67000100,PETR4.SA,0.047279,112.12,5.1334,0.85,106924.0
2022-05-16,34.25,34.880001068115234,34.0099983215332,34.61000061035156,16.575963973999023,92075300,PETR4.SA,0.047279,114.86,5.0597,0.85,108233.0
2022-05-17,35.0,35.13999938964844,34.13999938964844,34.15999984741211,16.360445022583008,90914700,PETR4.SA,0.047279,112.89,4.9381,0.85,108789.0
2022-05-18,34.18000030517578,34.560001373291016,33.43000030517578,33.599998474121094,16.092239379882812,80986200,PETR4.SA,0.047279,110.04,4.9675,0.85,106247.0
2022-05-19,33.52000045776367,34.290000915527344,33.33000183105469,34.16999816894531,16.365232467651367,63983100,PETR4.SA,0.047279,113.22,4.93,0.85,107005.0
2022-05-20,34.59000015258789,34.83000183105469,34.25,34.83000183105469,16.681331634521484,79589900,PETR4.SA,0.047279,113.63,4.93,0.85,108488.0
2022-05-23,35.18000030517578,36.310001373291016,35.150001525878906,36.20000076293945,17.337472915649414,93807400,PETR4.SA,0.047279,115.13,4.8135,0.85,110346.0
2022-05-24,31.200000762939453,32.09000015258789,30.709999084472656,31.600000381469727,16.86539649963379,154453100,PETR4.SA,0.047279,115.77,4.8178,0.85,110581.0
2022-05-25,31.700000762939453,32.279998779296875,31.260000228881836,32.04999923706055,17.105567932128906,69991900,PETR4.SA,0.047279,116.41,4.8228,0.85,110580.0
2022-05-26,32.02000045776367,32.560001373291016,31.950000762939453,32.130001068115234,17.148265838623047,78303600,PETR4.SA,0.047279,119.81,4.7682,0.85,111890.0
2022-05-27,32.150001525878906,32.150001525878906,30.56999969482422,30.600000381469727,16.331682205200195,118295600,PETR4.SA,0.047279,121.19,4.7682,0.85,111942.0
2022-05-30,30.84000015258789,30.8700008392334,29.1200008392334,29.989999771118164,16.00611686706543,98110100,PETR4.SA,0.047279,123.01,4.7524,0.85,111032.0
2022-05-31,30.40999984741211,30.6200008392334,29.809999465942383,30.059999465942383,16.043476104736328,83598000,PETR4.SA,0.047279,125.53,4.7304,0.85,111351.0
2022-06-01,29.899999618530273,30.329999923706055,29.850000381469727,30.020000457763672,16.022125244140625,46353200,PETR4.SA,0.047279,122.2,4.8155,0.9,111360.0
2022-06-02,29.969999313354492,30.049999237060547,29.549999237060547,29.760000228881836,15.883360862731934,50738300,PETR4.SA,0.047279,122.2,4.7957,0.9,112393.0
2022-06-03,29.709999084472656,30.440000534057617,29.530000686645508,30.280000686645508,16.1608943939209,60396900,PETR4.SA,0.047279,125.68,4.7957,0.9,111102.0
2022-06-06,30.5,30.530000686645508,29.90999984741211,30.299999237060547,16.17156410217285,39213900,PETR4.SA,0.047279,124.99,4.7942,0.9,110186.0
2022-06-07,30.190000534057617,31.299999237060547,30.15999984741211,30.65999984741211,16.363704681396484,80333700,PETR4.SA,0.047279,126.89,4.86753,0.9,110070.0
2022-06-08,30.420000076293945,31.149999618530273,30.329999923706055,30.510000228881836,16.283645629882812,65923900,PETR4.SA,0.047279,129.2,4.8981,0.9,108368.0
2022-06-09,30.510000228881836,30.65999984741211,29.979999542236328,30.06999969482422,16.048812866210938,53879000,PETR4.SA,0.047279,128.47,4.9033,0.9,107094.0
2022-06-10,30.010000228881836,30.010000228881836,29.059999465942383,29.649999618530273,15.824653625488281,63101700,PETR4.SA,0.047279,127.44,4.9033,0.9,105481.0
2022-06-13,29.020000457763672,29.579999923706055,28.670000076293945,29.270000457763672,15.62183952331543,64507100,PETR4.SA,0.047279,128.44,5.1134,0.9,102598.0
2022-06-14,29.65999984741211,30.25,29.239999771118164,29.600000381469727,15.797966003417969,68816900,PETR4.SA,0.047279,127.02,5.1161,0.9,102063.0
2022-06-15,30.0,30.020000457763672,28.84000015258789,29.079999923706055,15.520434379577637,72785700,PETR4.SA,0.047279,124.96,5.052,0.9,102807.0
2022-06-17,28.170000076293945,28.450000762939453,26.1299991607666,27.309999465942383,14.575758934020996,184606500,PETR4.SA,0.049037,119.22,5.052,0.9,99825.0
2022-06-20,26.020000457763672,28.25,25.90999984741211,27.6200008392334,14.741209983825684,92581800,PETR4.SA,0.049037,118.25,5.1872,0.9,99853.0
2022-06-21,27.799999237060547,28.15999984741211,26.690000534057617,27.06999969482422,14.447668075561523,85179500,PETR4.SA,0.049037,118.51,5.1228,0.9,99685.0
2022-06-22,26.579999923706055,27.549999237060547,26.389999389648438,26.989999771118164,14.404969215393066,57874700,PETR4.SA,0.049037,115.54,5.1936,0.9,99522.0
2022-06-23,26.979999542236328,27.3799991607666,26.1200008392334,26.489999771118164,14.138113021850586,69262300,PETR4.SA,0.049037,114.5,5.238,0.9,98080.0
2022-06-24,26.760000228881836,27.09000015258789,26.18000030517578,26.290000915527344,14.031368255615234,53413400,PETR4.SA,0.049037,117.36,5.238,0.9,98672.0
2022-06-27,26.81999969482422,28.06999969482422,26.65999984741211,27.979999542236328,14.933348655700684,90417700,PETR4.SA,0.049037,119.69,5.2368,0.9,100764.0
2022-06-28,28.579999923706055,28.829999923706055,28.020000457763672,28.329999923706055,15.120146751403809,51388000,PETR4.SA,0.049037,122.21,5.2666,0.9,100591.0
2022-06-29,28.479999542236328,28.81999969482422,27.84000015258789,28.079999923706055,14.986719131469727,52048800,PETR4.SA,0.049037,120.8,5.1809,0.9,99622.0
2022-06-30,27.649999618530273,28.059999465942383,27.399999618530273,27.93000030517578,14.90666389465332,49910100,PETR4.SA,0.049037,119.78,5.252,0.9,98542.0
2022-07-01,28.079999923706055,28.850000381469727,27.520000457763672,28.530000686645508,15.22689151763916,64948200,PETR4.SA,0.049037,119.21,5.252,0.8,98954.0
2022-07-04,28.540000915527344,29.280000686645508,28.540000915527344,29.139999389648438,15.552457809448242,37324200,PETR4.SA,0.049037,121.8,5.3283,0.8,98609.0
2022-07-05,28.899999618530273,28.950000762939453,27.549999237060547,28.030000686645508,14.96003532409668,78428500,PETR4.SA,0.049037,110.49,5.3852,0.8,98295.0
2022-07-06,28.15999984741211,28.479999542236328,26.90999984741211,27.670000076293945,14.767894744873047,57617200,PETR4.SA,0.049037,108.54,5.428,0.8,98719.0
2022-07-07,28.0,28.920000076293945,28.0,28.479999542236328,15.200204849243164,52147300,PETR4.SA,0.049037,113.4,5.3382,0.8,100730.0
2022-07-08,28.530000686645508,28.969999313354492,28.3700008392334,28.799999237060547,15.370992660522461,43097800,PETR4.SA,0.049037,113.95,5.3382,0.8,100289.0
2022-07-11,28.31999969482422,28.790000915527344,28.25,28.65999984741211,15.29627513885498,39577600,PETR4.SA,0.049037,114.85,5.3772,0.8,98212.0
2022-07-12,28.299999237060547,28.43000030517578,27.969999313354492,28.229999542236328,15.066774368286133,46462000,PETR4.SA,0.049037,106.98,5.4365,0.8,98271.0
2022-07-13,28.1299991607666,28.479999542236328,27.979999542236328,28.25,15.0774507522583,35497200,PETR4.SA,0.049037,107.17,5.3909,0.8,97881.0
2022-07-14,28.0,28.0,27.239999771118164,27.489999771118164,14.67182731628418,47151000,PETR4.SA,0.049037,107.74,5.4228,0.8,96121.0
2022-07-15,27.700000762939453,28.049999237060547,27.489999771118164,27.959999084472656,14.922673225402832,38610800,PETR4.SA,0.049037,112.26,5.4228,0.8,96551.0
2022-07-18,28.389999389648438,28.690000534057617,28.299999237060547,28.600000381469727,15.264251708984375,46782300,PETR4.SA,0.049037,117.27,5.4368,0.8,96916.0
2022-07-19,28.549999237060547,29.239999771118164,28.399999618530273,29.18000030517578,15.573806762695312,48562300,PETR4.SA,0.049037,114.96,5.4131,0.8,98245.0
2022-07-20,29.06999969482422,29.219999313354492,28.829999923706055,29.170000076293945,15.568469047546387,43520800,PETR4.SA,0.049037,115.86,5.4702,0.8,98287.0
2022-07-21,28.979999542236328,29.1299991607666,28.200000762939453,29.020000457763672,15.488412857055664,58843200,PETR4.SA,0.049037,112.81,5.4978,0.8,99033.0
2022-07-22,29.040000915527344,29.469999313354492,28.850000381469727,29.329999923706055,15.653862953186035,55676200,PETR4.SA,0.049037,106.77,5.4978,0.8,98925.0
2022-07-25,29.610000610351562,30.75,29.610000610351562,30.700000762939453,16.385053634643555,79106600,PETR4.SA,0.049037,108.23,5.3563,0.8,100270.0
2022-07-26,31.200000762939453,31.6200008392334,30.59000015258789,31.010000228881836,16.55050277709961,78360100,PETR4.SA,0.049037,107.32,5.3501,0.8,99772.0
2022-07-27,31.299999237060547,31.469999313354492,30.6200008392334,31.350000381469727,16.73196792602539,56097200,PETR4.SA,0.049037,109.64,5.243,0.8,101438.0
2022-07-28,31.59000015258789,32.630001068115234,31.43000030517578,32.290000915527344,17.233659744262695,114996500,PETR4.SA,0.049037,109.68,5.1827,0.8,102597.0
2022-07-29,33.599998474121094,34.65999984741211,32.83000183105469,34.150001525878906,18.226369857788086,181480600,PETR4.SA,0.049037,111.51,5.1827,0.8,103165.0
2022-08-01,34.0,34.150001525878906,33.220001220703125,33.68000030517578,17.97552490234375,81365100,PETR4.SA,0.049037,106.09,5.184,0.28,102225.0
2022-08-02,33.77000045776367,34.5,33.47999954223633,33.83000183105469,18.055580139160156,69147100,PETR4.SA,0.049037,106.51,5.2777,0.28,103362.0
2022-08-03,34.0099983215332,34.15999984741211,33.560001373291016,33.849998474121094,18.06625747680664,65544500,PETR4.SA,0.049037,101.82,5.2827,0.28,103775.0
2022-08-04,34.08000183105469,34.400001525878906,33.58000183105469,34.209999084472656,18.258390426635742,54387500,PETR4.SA,0.050788,97.99,5.2111,0.28,105892.0
2022-08-05,34.150001525878906,35.060001373291016,34.119998931884766,34.869998931884766,18.610641479492188,77882600,PETR4.SA,0.050788,100.31,5.2111,0.28,106472.0
2022-08-08,35.13999938964844,36.77000045776367,35.130001068115234,36.630001068115234,19.549983978271484,109484600,PETR4.SA,0.050788,103.46,5.1101,0.28,108402.0
2022-08-09,37.0099983215332,37.459999084472656,36.849998474121094,37.22999954223633,19.870214462280273,79051200,PETR4.SA,0.050788,103.81,5.1237,0.28,108651.0
2022-08-10,37.650001525878906,37.650001525878906,36.61000061035156,37.11000061035156,19.806167602539062,78369600,PETR4.SA,0.050788,105.06,5.0937,0.28,110236.0
2022-08-11,37.45000076293945,37.86000061035156,36.25,36.25,19.347169876098633,128896500,PETR4.SA,0.050788,107.19,5.157,0.28,109718.0
2022-08-12,29.100000381469727,31.829999923706055,29.079999923706055,31.709999084472656,20.738874435424805,171288300,PETR4.SA,0.050788,103.7,5.157,0.28,112764.0
2022-08-15,30.8799991607666,32.22999954223633,30.549999237060547,31.719999313354492,20.74541473388672,96759000,PETR4.SA,0.050788,98.25,5.0956,0.28,113032.0
2022-08-16,31.719999313354492,32.06999969482422,31.5,32.0099983215332,20.93507957458496,64218800,PETR4.SA,0.050788,95.36,5.14174,0.28,113512.0
2022-08-17,31.649999618530273,32.81999969482422,31.600000381469727,32.7599983215332,21.42559242248535,72924700,PETR4.SA,0.050788,97.22,5.165,0.28,113708.0
2022-08-18,33.099998474121094,33.65999984741211,32.869998931884766,33.41999816894531,21.85724449157715,84552500,PETR4.SA,0.050788,96.35,5.167,0.28,113813.0
2022-08-19,32.91999816894531,33.150001525878906,31.329999923706055,31.729999542236328,20.751955032348633,125178200,PETR4.SA,0.050788,96.45,5.167,0.28,111496.0
2022-08-22,31.739999771118164,32.58000183105469,30.479999542236328,32.40999984741211,21.196687698364258,92400300,PETR4.SA,0.050788,95.06,5.1561,0.28,110501.0
2022-08-23,32.630001068115234,33.5,32.619998931884766,33.439998626708984,21.870325088500977,73215800,PETR4.SA,0.050788,99.49,5.1035,0.28,112857.0
2022-08-24,33.540000915527344,34.119998931884766,33.25,33.63999938964844,22.001129150390625,61067900,PETR4.SA,0.050788,99.87,5.1101,0.28,112898.0
2022-08-25,34.099998474121094,34.36000061035156,32.66999816894531,33.279998779296875,21.76568031311035,99511600,PETR4.SA,0.050788,98.81,5.1087,0.28,113532.0
2022-08-26,33.279998779296875,33.66999816894531,32.56999969482422,33.63999938964844,22.001129150390625,63545400,PETR4.SA,0.050788,101.13,5.1087,0.28,112299.0
2022-08-29,33.54999923706055,35.08000183105469,33.45000076293945,34.47999954223633,22.550500869750977,73339500,PETR4.SA,0.050788,101.13,5.0272,0.28,112323.0
2022-08-30,34.0,34.220001220703125,32.27000045776367,32.43000030517578,21.209766387939453,99361100,PETR4.SA,0.050788,99.34,5.1219,0.28,110431.0
2022-08-31,32.06999969482422,33.439998626708984,31.81999969482422,33.22999954223633,21.73297882080078,114235400,PETR4.SA,0.050788,96.55,5.1817,0.28,109523.0
2022-09-01,33.36000061035156,33.95000076293945,32.7599983215332,33.849998474121094,22.138471603393555,69184700,PETR4.SA,0.050788,92.24,5.2404,0.4,110405.0
2022-09-02,34.439998626708984,34.56999969482422,33.2599983215332,33.41999816894531,21.85724449157715,81792300,PETR4.SA,0.050788,93.09,5.2404,0.4,110864.0
2022-09-05,33.849998474121094,34.11000061035156,33.150001525878906,33.34000015258789,21.80492401123047,76337600,PETR4.SA,0.050788,94.22,5.1539,0.4,112203.0
2022-09-06,32.27000045776367,32.59000015258789,31.510000228881836,32.099998474121094,20.993942260742188,111813500,PETR4.SA,0.050788,91.43,5.2472,0.4,109764.0
2022-09-08,32.310001373291016,32.779998779296875,31.399999618530273,31.799999237060547,20.7977352142334,63159800,PETR4.SA,0.050788,87.99,5.2133,0.4,109916.0
2022-09-09,32.4900016784668,32.66999816894531,31.700000762939453,31.790000915527344,20.791196823120117,49871900,PETR4.SA,0.050788,91.68,5.2133,0.4,112300.0
2022-09-12,32.150001525878906,32.72999954223633,31.459999084472656,31.479999542236328,20.588451385498047,71374500,PETR4.SA,0.050788,93.45,5.092,0.4,113407.0
2022-09-13,30.940000534057617,31.440000534057617,30.520000457763672,30.649999618530273,20.045618057250977,88327800,PETR4.SA,0.050788,92.04,5.1898,0.4,110794.0
2022-09-14,30.75,31.43000030517578,30.6299991607666,31.1200008392334,20.35300636291504,49039700,PETR4.SA,0.050788,92.83,5.1627,0.4,110547.0
2022-09-15,30.920000076293945,31.229999542236328,30.799999237060547,31.059999465942383,20.313762664794922,45553200,PETR4.SA,0.050788,89.28,5.2461,0.4,109954.0
2022-09-16,30.860000610351562,30.950000762939453,30.34000015258789,30.780000686645508,20.130640029907227,107303600,PETR4.SA,0.050788,89.43,5.2461,0.4,109280.0
2022-09-19,30.5,31.3799991607666,29.8799991607666,31.270000457763672,20.451107025146484,65559900,PETR4.SA,0.050788,89.43,5.1709,0.4,111824.0
2022-09-20,31.420000076293945,31.600000381469727,30.84000015258789,31.09000015258789,20.33338737487793,67798200,PETR4.SA,0.050788,89.62,5.1415,0.4,112517.0
2022-09-21,31.350000381469727,31.469999313354492,30.889999389648438,31.170000076293945,20.38570785522461,58812200,PETR4.SA,0.050788,89.86,5.1704,0.4,111936.0
2022-09-22,31.479999542236328,32.08000183105469,31.030000686645508,31.940000534057617,20.88930320739746,69764300,PETR4.SA,0.050788,90.4,5.1155,0.4,114070.0
2022-09-23,31.31999969482422,31.389999389648438,29.770000457763672,29.940000534057617,19.581266403198242,138630800,PETR4.SA,0.050788,84.29,5.1155,0.4,111716.0
2022-09-26,29.719999313354492,30.079999923706055,29.270000457763672,29.290000915527344,19.156152725219727,42934600,PETR4.SA,0.050788,82.55,5.3894,0.4,109114.0
2022-09-27,29.65999984741211,29.8799991607666,29.579999923706055,29.670000076293945,19.404682159423828,71087600,PETR4.SA,0.050788,85.97,5.3781,0.4,108376.0
2022-09-28,29.670000076293945,29.81999969482422,28.579999923706055,29.270000457763672,19.14307403564453,104670700,PETR4.SA,0.050788,89.55,5.3742,0.4,108451.0
2022-09-29,28.989999771118164,29.399999618530273,28.600000381469727,29.309999465942383,19.169235229492188,87536500,PETR4.SA,0.050788,89.41,5.3962,0.4,107664.0
2022-09-30,29.219999313354492,30.489999771118164,29.0,29.799999237060547,19.489704132080078,121637100,PETR4.SA,0.050788,88.9,5.3962,0.4,110037.0
2022-10-03,31.90999984741211,32.63999938964844,31.65999984741211,32.18000030517578,21.046262741088867,179694100,PETR4.SA,0.050788,90.68,5.1635,0.67,116134.0
2022-10-04,32.900001525878906,32.97999954223633,31.06999969482422,31.3700008392334,20.516511917114258,115917200,PETR4.SA,0.050788,93.74,5.1758,0.67,116230.0
2022-10-05,31.40999984741211,32.81999969482422,31.200000762939453,32.54999923706055,21.28824806213379,92893700,PETR4.SA,0.050788,94.35,5.1952,0.67,117198.0
2022-10-06,33.0,33.790000915527344,32.439998626708984,33.65999984741211,22.01420783996582,82671900,PETR4.SA,0.050788,95.65,5.2201,0.67,117561.0
2022-10-07,33.58000183105469,34.31999969482422,33.220001220703125,33.630001068115234,21.99458885192871,73500100,PETR4.SA,0.050788,98.88,5.2201,0.67,116375.0
